,Year,Timesteps,Region,Technology,Carrier,Value
2257,2029,2,reg3,Diesel_PP,Diesel,0.0
2258,2029,3,reg3,Diesel_PP,Diesel,0.0
2259,2029,4,reg3,Diesel_PP,Diesel,0.0
2260,2029,5,reg3,Diesel_PP,Diesel,0.0
2261,2029,6,reg3,Diesel_PP,Diesel,0.0
2262,2029,7,reg3,Diesel_PP,Diesel,0.0
2263,2029,8,reg3,Diesel_PP,Diesel,0.0
2264,2029,9,reg3,Diesel_PP,Diesel,0.0
2265,2029,10,reg3,Diesel_PP,Diesel,0.0
2266,2029,11,reg3,Diesel_PP,Diesel,0.0
2267,2029,12,reg3,Diesel_PP,Diesel,0.0
2268,2029,13,reg3,Diesel_PP,Diesel,0.0
2269,2029,14,reg3,Diesel_PP,Diesel,0.0
2270,2029,15,reg3,Diesel_PP,Diesel,0.0
2271,2029,16,reg3,Diesel_PP,Diesel,0.0
2272,2029,17,reg3,Diesel_PP,Diesel,0.0
2273,2029,18,reg3,Diesel_PP,Diesel,0.0
2274,2029,19,reg3,Diesel_PP,Diesel,0.0
2275,2029,20,reg3,Diesel_PP,Diesel,4.519189456514077
2276,2029,21,reg3,Diesel_PP,Diesel,0.0
2277,2029,22,reg3,Diesel_PP,Diesel,0.0
2278,2029,23,reg3,Diesel_PP,Diesel,0.0
2279,2029,24,reg3,Diesel_PP,Diesel,0.0
2280,2030,1,reg3,Diesel_PP,Diesel,0.0
2281,2030,2,reg3,Diesel_PP,Diesel,0.0
2282,2030,3,reg3,Diesel_PP,Diesel,0.0
2283,2030,4,reg3,Diesel_PP,Diesel,0.0
2284,2030,5,reg3,Diesel_PP,Diesel,0.0
2285,2030,6,reg3,Diesel_PP,Diesel,0.0
2286,2030,7,reg3,Diesel_PP,Diesel,0.0
2287,2030,8,reg3,Diesel_PP,Diesel,4.519189456514077
2288,2030,9,reg3,Diesel_PP,Diesel,0.0
2289,2030,10,reg3,Diesel_PP,Diesel,0.0
2290,2030,11,reg3,Diesel_PP,Diesel,0.0
2291,2030,12,reg3,Diesel_PP,Diesel,0.0
2292,2030,13,reg3,Diesel_PP,Diesel,0.0
2293,2030,14,reg3,Diesel_PP,Diesel,0.0
2294,2030,15,reg3,Diesel_PP,Diesel,0.0
2295,2030,16,reg3,Diesel_PP,Diesel,0.0
2296,2030,17,reg3,Diesel_PP,Diesel,0.0
2297,2030,18,reg3,Diesel_PP,Diesel,4.519189456514077
2298,2030,19,reg3,Diesel_PP,Diesel,4.519189456514077
2299,2030,20,reg3,Diesel_PP,Diesel,4.519189456514077
2300,2030,21,reg3,Diesel_PP,Diesel,4.519189456514077
2301,2030,22,reg3,Diesel_PP,Diesel,0.0
2302,2030,23,reg3,Diesel_PP,Diesel,0.0
2303,2030,24,reg3,Diesel_PP,Diesel,0.0
2304,2019,1,reg3,Elec_distribution,Electricity,2310.0
2305,2019,2,reg3,Elec_distribution,Electricity,2310.0
2306,2019,3,reg3,Elec_distribution,Electricity,2310.0
2307,2019,4,reg3,Elec_distribution,Electricity,2310.0
2308,2019,5,reg3,Elec_distribution,Electricity,2310.0
2309,2019,6,reg3,Elec_distribution,Electricity,2310.0
2310,2019,7,reg3,Elec_distribution,Electricity,2310.0
2311,2019,8,reg3,Elec_distribution,Electricity,2310.0
2312,2019,9,reg3,Elec_distribution,Electricity,2310.0
2313,2019,10,reg3,Elec_distribution,Electricity,2310.0
2314,2019,11,reg3,Elec_distribution,Electricity,2310.0
2315,2019,12,reg3,Elec_distribution,Electricity,2310.0
2316,2019,13,reg3,Elec_distribution,Electricity,2310.0
2317,2019,14,reg3,Elec_distribution,Electricity,2310.0
2318,2019,15,reg3,Elec_distribution,Electricity,2310.0
2319,2019,16,reg3,Elec_distribution,Electricity,2310.0
2320,2019,17,reg3,Elec_distribution,Electricity,2310.0
2321,2019,18,reg3,Elec_distribution,Electricity,2310.0
2322,2019,19,reg3,Elec_distribution,Electricity,2310.0
2323,2019,20,reg3,Elec_distribution,Electricity,2310.0
2324,2019,21,reg3,Elec_distribution,Electricity,2310.0
2325,2019,22,reg3,Elec_distribution,Electricity,2310.0
2326,2019,23,reg3,Elec_distribution,Electricity,2310.0
2327,2019,24,reg3,Elec_distribution,Electricity,2310.0
2328,2020,1,reg3,Elec_distribution,Electricity,2310.0
2329,2020,2,reg3,Elec_distribution,Electricity,2310.0
2330,2020,3,reg3,Elec_distribution,Electricity,2310.0
2331,2020,4,reg3,Elec_distribution,Electricity,2310.0
2332,2020,5,reg3,Elec_distribution,Electricity,2310.0
2333,2020,6,reg3,Elec_distribution,Electricity,2310.0
2334,2020,7,reg3,Elec_distribution,Electricity,2310.0
2335,2020,8,reg3,Elec_distribution,Electricity,2310.0
2336,2020,9,reg3,Elec_distribution,Electricity,2310.0
2337,2020,10,reg3,Elec_distribution,Electricity,2310.0
2338,2020,11,reg3,Elec_distribution,Electricity,2310.0
2339,2020,12,reg3,Elec_distribution,Electricity,2310.0
2340,2020,13,reg3,Elec_distribution,Electricity,2310.0
2341,2020,14,reg3,Elec_distribution,Electricity,2310.0
2342,2020,15,reg3,Elec_distribution,Electricity,2310.0
2343,2020,16,reg3,Elec_distribution,Electricity,2310.0
2344,2020,17,reg3,Elec_distribution,Electricity,2310.0
2345,2020,18,reg3,Elec_distribution,Electricity,2310.0
2346,2020,19,reg3,Elec_distribution,Electricity,2310.0
2347,2020,20,reg3,Elec_distribution,Electricity,2310.0
2348,2020,21,reg3,Elec_distribution,Electricity,2310.0
2349,2020,22,reg3,Elec_distribution,Electricity,2310.0
2350,2020,23,reg3,Elec_distribution,Electricity,2310.0
2351,2020,24,reg3,Elec_distribution,Electricity,2310.0
2352,2021,1,reg3,Elec_distribution,Electricity,2310.0
2353,2021,2,reg3,Elec_distribution,Electricity,2310.0
2354,2021,3,reg3,Elec_distribution,Electricity,2310.0
2355,2021,4,reg3,Elec_distribution,Electricity,2310.0
2356,2021,5,reg3,Elec_distribution,Electricity,2310.0
2357,2021,6,reg3,Elec_distribution,Electricity,2310.0
2358,2021,7,reg3,Elec_distribution,Electricity,2310.0
2359,2021,8,reg3,Elec_distribution,Electricity,2310.0
2360,2021,9,reg3,Elec_distribution,Electricity,2310.0
2361,2021,10,reg3,Elec_distribution,Electricity,2310.0
2362,2021,11,reg3,Elec_distribution,Electricity,2310.0
2363,2021,12,reg3,Elec_distribution,Electricity,2310.0
2364,2021,13,reg3,Elec_distribution,Electricity,2310.0
2365,2021,14,reg3,Elec_distribution,Electricity,2310.0
2366,2021,15,reg3,Elec_distribution,Electricity,2310.0
2367,2021,16,reg3,Elec_distribution,Electricity,2310.0
2368,2021,17,reg3,Elec_distribution,Electricity,2310.0
2369,2021,18,reg3,Elec_distribution,Electricity,2310.0
2370,2021,19,reg3,Elec_distribution,Electricity,2310.0
2371,2021,20,reg3,Elec_distribution,Electricity,2310.0
2372,2021,21,reg3,Elec_distribution,Electricity,2310.0
2373,2021,22,reg3,Elec_distribution,Electricity,2310.0
2374,2021,23,reg3,Elec_distribution,Electricity,2310.0
2375,2021,24,reg3,Elec_distribution,Electricity,2310.0
2376,2022,1,reg3,Elec_distribution,Electricity,2310.0
2377,2022,2,reg3,Elec_distribution,Electricity,2310.0
2378,2022,3,reg3,Elec_distribution,Electricity,2310.0
2379,2022,4,reg3,Elec_distribution,Electricity,2310.0
2380,2022,5,reg3,Elec_distribution,Electricity,2310.0
2381,2022,6,reg3,Elec_distribution,Electricity,2310.0
2382,2022,7,reg3,Elec_distribution,Electricity,2310.0
2383,2022,8,reg3,Elec_distribution,Electricity,2310.0
2384,2022,9,reg3,Elec_distribution,Electricity,2310.0
2385,2022,10,reg3,Elec_distribution,Electricity,2310.0
2386,2022,11,reg3,Elec_distribution,Electricity,2310.0
2387,2022,12,reg3,Elec_distribution,Electricity,2310.0
2388,2022,13,reg3,Elec_distribution,Electricity,2310.0
2389,2022,14,reg3,Elec_distribution,Electricity,2310.0
2390,2022,15,reg3,Elec_distribution,Electricity,2310.0
2391,2022,16,reg3,Elec_distribution,Electricity,2310.0
2392,2022,17,reg3,Elec_distribution,Electricity,2310.0
2393,2022,18,reg3,Elec_distribution,Electricity,2310.0
2394,2022,19,reg3,Elec_distribution,Electricity,2310.0
2395,2022,20,reg3,Elec_distribution,Electricity,2310.0
2396,2022,21,reg3,Elec_distribution,Electricity,2310.0
2397,2022,22,reg3,Elec_distribution,Electricity,2310.0
2398,2022,23,reg3,Elec_distribution,Electricity,2310.0
2399,2022,24,reg3,Elec_distribution,Electricity,2310.0
2400,2023,1,reg3,Elec_distribution,Electricity,2310.0
2401,2023,2,reg3,Elec_distribution,Electricity,2310.0
2402,2023,3,reg3,Elec_distribution,Electricity,2310.0
2403,2023,4,reg3,Elec_distribution,Electricity,2310.0
2404,2023,5,reg3,Elec_distribution,Electricity,2310.0
2405,2023,6,reg3,Elec_distribution,Electricity,2310.4109583333334
2406,2023,7,reg3,Elec_distribution,Electricity,5117.853866666666
2407,2023,8,reg3,Elec_distribution,Electricity,22688.72145
2408,2023,9,reg3,Elec_distribution,Electricity,40881.09588333333
2409,2023,10,reg3,Elec_distribution,Electricity,54426.25571666665
2410,2023,11,reg3,Elec_distribution,Electricity,63133.92693333333
2411,2023,12,reg3,Elec_distribution,Electricity,66946.43835000001
2412,2023,13,reg3,Elec_distribution,Electricity,66755.4338
2413,2023,14,reg3,Elec_distribution,Electricity,62371.55251666667
2414,2023,15,reg3,Elec_distribution,Electricity,53685.61645
2415,2023,16,reg3,Elec_distribution,Electricity,41072.83105
2416,2023,17,reg3,Elec_distribution,Electricity,24931.324216666664
2417,2023,18,reg3,Elec_distribution,Electricity,7990.4566
2418,2023,19,reg3,Elec_distribution,Electricity,2367.07763
2419,2023,20,reg3,Elec_distribution,Electricity,2310.0
2420,2023,21,reg3,Elec_distribution,Electricity,2310.0
2421,2023,22,reg3,Elec_distribution,Electricity,2310.0
2422,2023,23,reg3,Elec_distribution,Electricity,2310.0
2423,2023,24,reg3,Elec_distribution,Electricity,2310.0
2424,2024,1,reg3,Elec_distribution,Electricity,10479.999999999998
2425,2024,2,reg3,Elec_distribution,Electricity,10479.999999999998
2426,2024,3,reg3,Elec_distribution,Electricity,10479.999999999998
2427,2024,4,reg3,Elec_distribution,Electricity,10479.999999999998
2428,2024,5,reg3,Elec_distribution,Electricity,10479.999999999998
2429,2024,6,reg3,Elec_distribution,Electricity,10480.410958333332
2430,2024,7,reg3,Elec_distribution,Electricity,13287.853866666663
2431,2024,8,reg3,Elec_distribution,Electricity,33168.721450000005
2432,2024,9,reg3,Elec_distribution,Electricity,49051.09588333333
2433,2024,10,reg3,Elec_distribution,Electricity,62596.25571666665
2434,2024,11,reg3,Elec_distribution,Electricity,71303.92693333334
2435,2024,12,reg3,Elec_distribution,Electricity,75116.43835000001
2436,2024,13,reg3,Elec_distribution,Electricity,74925.4338
2437,2024,14,reg3,Elec_distribution,Electricity,70541.55251666666
2438,2024,15,reg3,Elec_distribution,Electricity,61855.61645
2439,2024,16,reg3,Elec_distribution,Electricity,49242.83104999999
2440,2024,17,reg3,Elec_distribution,Electricity,33101.32421666666
2441,2024,18,reg3,Elec_distribution,Electricity,16160.456599999998
2442,2024,19,reg3,Elec_distribution,Electricity,12847.077629999998
2443,2024,20,reg3,Elec_distribution,Electricity,12789.999999999998
2444,2024,21,reg3,Elec_distribution,Electricity,12789.999999999998
2445,2024,22,reg3,Elec_distribution,Electricity,10479.999999999998
2446,2024,23,reg3,Elec_distribution,Electricity,10479.999999999998
2447,2024,24,reg3,Elec_distribution,Electricity,10479.999999999998
2448,2025,1,reg3,Elec_distribution,Electricity,75209.41176470586
2449,2025,2,reg3,Elec_distribution,Electricity,75209.41176470586
2450,2025,3,reg3,Elec_distribution,Electricity,75209.41176470586
2451,2025,4,reg3,Elec_distribution,Electricity,75209.41176470586
2452,2025,5,reg3,Elec_distribution,Electricity,75209.41176470586
2453,2025,6,reg3,Elec_distribution,Electricity,75209.8227230392
2454,2025,7,reg3,Elec_distribution,Electricity,78017.26563137253
2455,2025,8,reg3,Elec_distribution,Electricity,95588.13321470586
2456,2025,9,reg3,Elec_distribution,Electricity,113780.50764803919
2457,2025,10,reg3,Elec_distribution,Electricity,127325.66748137251
2458,2025,11,reg3,Elec_distribution,Electricity,136033.33869803918
2459,2025,12,reg3,Elec_distribution,Electricity,139845.85011470589
2460,2025,13,reg3,Elec_distribution,Electricity,139654.84556470587
2461,2025,14,reg3,Elec_distribution,Electricity,135270.96428137255
2462,2025,15,reg3,Elec_distribution,Electricity,126585.02821470588
2463,2025,16,reg3,Elec_distribution,Electricity,113972.24281470585
2464,2025,17,reg3,Elec_distribution,Electricity,97830.73598137253
2465,2025,18,reg3,Elec_distribution,Electricity,80889.86836470586
2466,2025,19,reg3,Elec_distribution,Electricity,75266.48939470586
2467,2025,20,reg3,Elec_distribution,Electricity,77519.41176470586
2468,2025,21,reg3,Elec_distribution,Electricity,75209.41176470586
2469,2025,22,reg3,Elec_distribution,Electricity,75209.41176470586
2470,2025,23,reg3,Elec_distribution,Electricity,75209.41176470586
2471,2025,24,reg3,Elec_distribution,Electricity,75209.41176470586
2472,2026,1,reg3,Elec_distribution,Electricity,180934.27446470584
2473,2026,2,reg3,Elec_distribution,Electricity,178179.21118970588
2474,2026,3,reg3,Elec_distribution,Electricity,176507.96623970586
2475,2026,4,reg3,Elec_distribution,Electricity,175396.42281470585
2476,2026,5,reg3,Elec_distribution,Electricity,174864.51531470584
2477,2026,6,reg3,Elec_distribution,Electricity,171600.36144803918
2478,2026,7,reg3,Elec_distribution,Electricity,164473.58373137252
2479,2026,8,reg3,Elec_distribution,Electricity,183786.39208970589
2480,2026,9,reg3,Elec_distribution,Electricity,217214.25024803917
2481,2026,10,reg3,Elec_distribution,Electricity,215965.51938137252
2482,2026,11,reg3,Elec_distribution,Electricity,206857.95407303923
2483,2026,12,reg3,Elec_distribution,Electricity,198356.63443970587
2484,2026,13,reg3,Elec_distribution,Electricity,190884.21971470586
2485,2026,14,reg3,Elec_distribution,Electricity,184145.31765637256
2486,2026,15,reg3,Elec_distribution,Electricity,176780.1918147059
2487,2026,16,reg3,Elec_distribution,Electricity,168646.53503970586
2488,2026,17,reg3,Elec_distribution,Electricity,159612.44918137253
2489,2026,18,reg3,Elec_distribution,Electricity,158276.98718970586
2490,2026,19,reg3,Elec_distribution,Electricity,176227.72821970587
2491,2026,20,reg3,Elec_distribution,Electricity,190503.15666470584
2492,2026,21,reg3,Elec_distribution,Electricity,191979.99373970588
2493,2026,22,reg3,Elec_distribution,Electricity,191990.88471470587
2494,2026,23,reg3,Elec_distribution,Electricity,189055.17103970586
2495,2026,24,reg3,Elec_distribution,Electricity,185452.61616470586
2496,2027,1,reg3,Elec_distribution,Electricity,333796.70581470587
2497,2027,2,reg3,Elec_distribution,Electricity,329664.11090220587
2498,2027,3,reg3,Elec_distribution,Electricity,327157.24347720586
2499,2027,4,reg3,Elec_distribution,Electricity,325489.92833970586
2500,2027,5,reg3,Elec_distribution,Electricity,324692.0670897059
2501,2027,6,reg3,Elec_distribution,Electricity,319795.6308105392
2502,2027,7,reg3,Elec_distribution,Electricity,307701.7427813725
2503,2027,8,reg3,Elec_distribution,Electricity,327885.5215272059
2504,2027,9,reg3,Elec_distribution,Electricity,368931.12154803914
2505,2027,10,reg3,Elec_distribution,Electricity,360285.44533137255
2506,2027,11,reg3,Elec_distribution,Electricity,342270.2617605392
2507,2027,12,reg3,Elec_distribution,Electricity,327612.0266022059
2508,2027,13,reg3,Elec_distribution,Electricity,316498.90678970586
2509,2027,14,reg3,Elec_distribution,Electricity,308582.49434387253
2510,2027,15,reg3,Elec_distribution,Electricity,301877.7736147059
2511,2027,16,reg3,Elec_distribution,Electricity,295983.6811522059
2512,2027,17,reg3,Elec_distribution,Electricity,290503.30578137253
2513,2027,18,reg3,Elec_distribution,Electricity,296970.5466022059
2514,2027,19,reg3,Elec_distribution,Electricity,326708.34763220587
2515,2027,20,reg3,Elec_distribution,Electricity,346995.02911470586
2516,2027,21,reg3,Elec_distribution,Electricity,350365.2847272059
2517,2027,22,reg3,Elec_distribution,Electricity,350381.6211897059
2518,2027,23,reg3,Elec_distribution,Electricity,345978.0506772059
2519,2027,24,reg3,Elec_distribution,Electricity,340574.21836470586
2520,2028,1,reg3,Elec_distribution,Electricity,417482.6665764705
2521,2028,2,reg3,Elec_distribution,Electricity,411972.54002647055
2522,2028,3,reg3,Elec_distribution,Electricity,408630.0501264705
2523,2028,4,reg3,Elec_distribution,Electricity,406406.96327647055
2524,2028,5,reg3,Elec_distribution,Electricity,405343.14827647054
2525,2028,6,reg3,Elec_distribution,Electricity,398814.4295848039
2526,2028,7,reg3,Elec_distribution,Electricity,381753.4312431372
2527,2028,8,reg3,Elec_distribution,Electricity,402808.18037647055
2528,2028,9,reg3,Elec_distribution,Electricity,451471.52225980384
2529,2028,10,reg3,Elec_distribution,Electricity,435428.9006931372
2530,2028,11,reg3,Elec_distribution,Electricity,408506.09885980387
2531,2028,12,reg3,Elec_distribution,Electricity,387690.9481764705
2532,2028,13,reg3,Elec_distribution,Electricity,372937.1232764705
2533,2028,14,reg3,Elec_distribution,Electricity,363843.20044313726
2534,2028,15,reg3,Elec_distribution,Electricity,357798.8848264706
2535,2028,16,reg3,Elec_distribution,Electricity,354144.3566764706
2536,2028,17,reg3,Elec_distribution,Electricity,352217.69179313723
2537,2028,18,reg3,Elec_distribution,Electricity,366487.6354264706
2538,2028,19,reg3,Elec_distribution,Electricity,408012.4964564706
2539,2028,20,reg3,Elec_distribution,Electricity,434310.4309764705
2540,2028,21,reg3,Elec_distribution,Electricity,439574.10512647056
2541,2028,22,reg3,Elec_distribution,Electricity,439595.88707647054
2542,2028,23,reg3,Elec_distribution,Electricity,433724.4597264705
2543,2028,24,reg3,Elec_distribution,Electricity,426519.3499764705
2544,2029,1,reg3,Elec_distribution,Electricity,611664.4401517075
2545,2029,2,reg3,Elec_distribution,Electricity,605002.9895073278
2546,2029,3,reg3,Elec_distribution,Electricity,600962.0965630111
2547,2029,4,reg3,Elec_distribution,Electricity,598274.5025132074
2548,2029,5,reg3,Elec_distribution,Electricity,596988.4066217708
2549,2029,6,reg3,Elec_distribution,Electricity,589095.446253772
2550,2029,7,reg3,Elec_distribution,Electricity,567882.9978643939
2551,2029,8,reg3,Elec_distribution,Electricity,589665.6933949802
2552,2029,9,reg3,Elec_distribution,Electricity,644695.8507563075
2553,2029,10,reg3,Elec_distribution,Electricity,622470.9527362877
2554,2029,11,reg3,Elec_distribution,Electricity,588103.272505994
2555,2029,12,reg3,Elec_distribution,Electricity,562142.2471305497
2556,2029,13,reg3,Elec_distribution,Electricity,544345.5654469648
2557,2029,14,reg3,Elec_distribution,Electricity,534267.4938335922
2558,2029,15,reg3,Elec_distribution,Electricity,528775.1367327044
2559,2029,16,reg3,Elec_distribution,Electricity,526992.4090435443
2560,2029,17,reg3,Elec_distribution,Electricity,528035.891921125
2561,2029,18,reg3,Elec_distribution,Electricity,548827.2391322516
2562,2029,19,reg3,Elec_distribution,Electricity,600203.5807456874
2563,2029,20,reg3,Elec_distribution,Electricity,631525.647032307
2564,2029,21,reg3,Elec_distribution,Electricity,638371.8172380239
2565,2029,22,reg3,Elec_distribution,Electricity,638398.150459874
2566,2029,23,reg3,Elec_distribution,Electricity,631299.9063180791
2567,2029,24,reg3,Elec_distribution,Electricity,622589.3109167875
2568,2030,1,reg3,Elec_distribution,Electricity,677576.3048
2569,2030,2,reg3,Elec_distribution,Electricity,682203.5159220588
2570,2030,3,reg3,Elec_distribution,Electricity,673779.0281
2571,2030,4,reg3,Elec_distribution,Electricity,673855.1507970588
2572,2030,5,reg3,Elec_distribution,Electricity,672259.4282970589
2573,2030,6,reg3,Elec_distribution,Electricity,662469.4324470587
2574,2030,7,reg3,Elec_distribution,Electricity,657933.7567470587
2575,2030,8,reg3,Elec_distribution,Electricity,823607.3873220588
2576,2030,9,reg3,Elec_distribution,Electricity,852294.0599
2577,2030,10,reg3,Elec_distribution,Electricity,808730.6659
2578,2030,11,reg3,Elec_distribution,Electricity,810135.6683
2579,2030,12,reg3,Elec_distribution,Electricity,824151.8782000002
2580,2030,13,reg3,Elec_distribution,Electricity,831746.4639
2581,2030,14,reg3,Elec_distribution,Electricity,771804.0513
2582,2030,15,reg3,Elec_distribution,Electricity,742674.6150000001
2583,2030,16,reg3,Elec_distribution,Electricity,721819.0175
2584,2030,17,reg3,Elec_distribution,Electricity,743940.3739
2585,2030,18,reg3,Elec_distribution,Electricity,658889.5835220588
2586,2030,19,reg3,Elec_distribution,Electricity,679001.5327920587
2587,2030,20,reg3,Elec_distribution,Electricity,714555.3523470588
2588,2030,21,reg3,Elec_distribution,Electricity,725915.8635720588
2589,2030,22,reg3,Elec_distribution,Electricity,723638.5364970588
2590,2030,23,reg3,Elec_distribution,Electricity,689601.0548
2591,2030,24,reg3,Elec_distribution,Electricity,691330.96
